12:47:29,269.08,256.29,16.894
12:48:33,272.65,283.45,16.594
12:53:36,270.57,263.47,13.692
13:02:54,276.22,266.05,13.685
13:07:32,276.41,252.71,10.056
13:15:00,274.86,67.84,20.022
13:35:55,266.95,255.77,10.031
13:45:00,292.54,367.83,13.012
14:15:01,300.72,368.21,16.947
14:45:00,299.71,369.99,12.843
15:15:01,299.85,369.05,9.062
15:45:00,300.51,366.51,12.955
16:15:00,300.85,368.58,12.83
16:40:00,300.52,369.66,12.898
17:20:01,297.94,368.31,9.412
17:40:00,298.08,363.74,8.378
17:41:43,300.9,367.94,1.871
