12:47:29,269.08,256.29,16.894
12:48:33,272.65,283.45,16.594
12:53:36,270.57,263.47,13.692
13:02:54,276.22,266.05,13.685
13:07:32,276.41,252.71,10.056
13:15:00,274.86,67.84,20.022
13:35:55,266.95,255.77,10.031
13:45:00,292.54,367.83,13.012
14:15:01,300.72,368.21,16.947
14:45:00,299.71,369.99,12.843
15:15:01,299.85,369.05,9.062
15:45:00,300.51,366.51,12.955
16:15:00,300.85,368.58,12.83
16:40:00,300.52,369.66,12.898
17:20:01,297.94,368.31,9.412
17:40:00,298.08,363.74,8.378
17:41:43,300.9,367.94,1.871
18:20:00,299.99,370.08,13.085
18:40:01,300.79,367.08,13.009
19:20:01,300.9,369.86,13.096
19:40:00,300.2,368.24,16.238
20:20:01,300.8,368.88,13.085
20:40:00,300.83,370.52,13.115
21:20:01,300.11,364.03,16.289
21:40:00,299.49,367.46,15.513
22:20:01,298.53,368.12,15.333
22:40:00,295.27,368.66,12.062
23:20:00,296.38,369.38,13.035
23:40:01,296.61,367.2,13.434
00:12:09,837.19,438.68,13.085
00:12:22,852.73,447.47,1.796
